step,p1.sign,p1.position,p2.sign,p2.position,p3.sign,p3.position,weight,probability
0,+,ORIGIN>g1.upper_in,+,ORIGIN>g2.upper_in,+,ORIGIN>g3.upper_in,(1+0j),1
1,+,g1.upper_out>g3.control_in,+,ORIGIN>g2.upper_in,+,ORIGIN>g3.upper_in,(0.7499999999999999+0j),0.5624999999999998
1,-,g1.upper_out>g3.control_in,+,ORIGIN>g2.upper_in,+,ORIGIN>g3.upper_in,0.4330127018922193j,0.18749999999999997
1,+,g1.lower_out>g5.lower_in,+,ORIGIN>g2.upper_in,+,ORIGIN>g3.upper_in,(0.25+0j),0.0625
1,-,g1.lower_out>g5.lower_in,+,ORIGIN>g2.upper_in,+,ORIGIN>g3.upper_in,-0.4330127018922193j,0.18749999999999997
2,+,g1.upper_out>g3.control_in,+,g2.upper_out>g4.control_in,+,ORIGIN>g3.upper_in,(0.18750000000000014+0j),0.03515625000000005
2,+,g1.upper_out>g3.control_in,-,g2.upper_out>g4.control_in,+,ORIGIN>g3.upper_in,-0.32475952641916456j,0.10546875000000004
2,+,g1.upper_out>g3.control_in,+,g2.lower_out>g6.lower_in,+,ORIGIN>g3.upper_in,(0.5624999999999999+0j),0.3164062499999999
2,+,g1.upper_out>g3.control_in,-,g2.lower_out>g6.lower_in,+,ORIGIN>g3.upper_in,0.32475952641916456j,0.10546875000000004
2,-,g1.upper_out>g3.control_in,+,g2.upper_out>g4.control_in,+,ORIGIN>g3.upper_in,0.10825317547305492j,0.011718750000000019
2,-,g1.upper_out>g3.control_in,-,g2.upper_out>g4.control_in,+,ORIGIN>g3.upper_in,(0.18750000000000006-0j),0.03515625000000002
2,-,g1.upper_out>g3.control_in,+,g2.lower_out>g6.lower_in,+,ORIGIN>g3.upper_in,0.32475952641916445j,0.10546874999999997
2,-,g1.upper_out>g3.control_in,-,g2.lower_out>g6.lower_in,+,ORIGIN>g3.upper_in,(-0.18750000000000006+0j),0.03515625000000002
2,+,g1.lower_out>g5.lower_in,+,g2.upper_out>g4.control_in,+,ORIGIN>g3.upper_in,(0.06250000000000006+0j),0.003906250000000007
2,+,g1.lower_out>g5.lower_in,-,g2.upper_out>g4.control_in,+,ORIGIN>g3.upper_in,-0.10825317547305487j,0.011718750000000007
2,+,g1.lower_out>g5.lower_in,+,g2.lower_out>g6.lower_in,+,ORIGIN>g3.upper_in,(0.18749999999999997+0j),0.035156249999999986
2,+,g1.lower_out>g5.lower_in,-,g2.lower_out>g6.lower_in,+,ORIGIN>g3.upper_in,0.10825317547305487j,0.011718750000000007
2,-,g1.lower_out>g5.lower_in,+,g2.upper_out>g4.control_in,+,ORIGIN>g3.upper_in,-0.10825317547305492j,0.011718750000000019
2,-,g1.lower_out>g5.lower_in,-,g2.upper_out>g4.control_in,+,ORIGIN>g3.upper_in,(-0.18750000000000006+0j),0.03515625000000002
2,-,g1.lower_out>g5.lower_in,+,g2.lower_out>g6.lower_in,+,ORIGIN>g3.upper_in,-0.32475952641916445j,0.10546874999999997
2,-,g1.lower_out>g5.lower_in,-,g2.lower_out>g6.lower_in,+,ORIGIN>g3.upper_in,(0.18750000000000006+0j),0.03515625000000002
3,+,g1.upper_out>g5.upper_in,+,g2.upper_out>g4.control_in,+,ORIGIN>g3.upper_in,(0.7500000000000006+0j),0.5625000000000008
3,+,g1.upper_out>g5.upper_in,-,g2.upper_out>g4.control_in,+,ORIGIN>g3.upper_in,-1.2990381056766582j,1.6875000000000007
3,+,g1.upper_out>g5.upper_in,+,g2.lower_out>g6.lower_in,+,ORIGIN>g3.upper_in,(2.2499999999999996+0j),5.062499999999998
3,+,g1.upper_out>g5.upper_in,-,g2.lower_out>g6.lower_in,+,ORIGIN>g3.upper_in,1.2990381056766582j,1.6875000000000007
3,-,g1.upper_out>g5.upper_in,+,g2.upper_out>g4.control_in,+,ORIGIN>g3.upper_in,0.4330127018922197j,0.1875000000000003
3,-,g1.upper_out>g5.upper_in,-,g2.upper_out>g4.control_in,+,ORIGIN>g3.upper_in,(0.7500000000000002-0j),0.5625000000000003
3,-,g1.upper_out>g5.upper_in,+,g2.lower_out>g6.lower_in,+,ORIGIN>g3.upper_in,1.2990381056766578j,1.6874999999999996
3,-,g1.upper_out>g5.upper_in,-,g2.lower_out>g6.lower_in,+,ORIGIN>g3.upper_in,(-0.7500000000000002+0j),0.5625000000000003
4,+,g5.upper_in>g5.upper_out,+,g2.upper_out>g4.control_in,+,ORIGIN>g3.upper_in,(0.80801270189222+0j),0.6528845264191655
4,-,g5.upper_in>g5.upper_out,+,g2.upper_out>g4.control_in,+,ORIGIN>g3.upper_in,0.21650635094610987j,0.04687500000000009
4,+,g5.lower_in>g5.lower_out,+,g2.upper_out>g4.control_in,+,ORIGIN>g3.upper_in,(-0.058012701892219395+0j),0.003365473580835516
4,-,g5.lower_in>g5.lower_out,+,g2.upper_out>g4.control_in,+,ORIGIN>g3.upper_in,0.21650635094610984j,0.046875000000000076
4,+,g5.upper_in>g5.upper_out,-,g2.upper_out>g4.control_in,+,ORIGIN>g3.upper_in,-0.1875000000000001j,0.03515625000000004
4,-,g5.upper_in>g5.upper_out,-,g2.upper_out>g4.control_in,+,ORIGIN>g3.upper_in,(0.37500000000000017+0j),0.1406250000000001
4,+,g5.lower_in>g5.lower_out,-,g2.upper_out>g4.control_in,+,ORIGIN>g3.upper_in,0.1004809471616711j,0.010096420742506539
4,-,g5.lower_in>g5.lower_out,-,g2.upper_out>g4.control_in,+,ORIGIN>g3.upper_in,(0.3750000000000001+0j),0.14062500000000008
4,+,g5.upper_in>g5.upper_out,+,g2.lower_out>g6.lower_in,+,ORIGIN>g3.upper_in,(0.3247595264191645+0j),0.10546875
4,-,g5.upper_in>g5.upper_out,+,g2.lower_out>g6.lower_in,+,ORIGIN>g3.upper_in,0.649519052838329j,0.421875
4,+,g5.lower_in>g5.lower_out,+,g2.lower_out>g6.lower_in,+,ORIGIN>g3.upper_in,(-0.17403810567665798+0j),0.03028926222751957
4,-,g5.lower_in>g5.lower_out,+,g2.lower_out>g6.lower_in,+,ORIGIN>g3.upper_in,-0.5625j,0.31640625
4,+,g5.upper_in>g5.upper_out,-,g2.lower_out>g6.lower_in,+,ORIGIN>g3.upper_in,0.1875000000000001j,0.03515625000000004
4,-,g5.upper_in>g5.upper_out,-,g2.lower_out>g6.lower_in,+,ORIGIN>g3.upper_in,(-0.37500000000000017+0j),0.1406250000000001
4,+,g5.lower_in>g5.lower_out,-,g2.lower_out>g6.lower_in,+,ORIGIN>g3.upper_in,-0.1004809471616711j,0.010096420742506539
4,-,g5.lower_in>g5.lower_out,-,g2.lower_out>g6.lower_in,+,ORIGIN>g3.upper_in,(-0.3750000000000001+0j),0.14062500000000008
5,+,g5.upper_in>g5.upper_out,+,g2.upper_out>g6.upper_in,+,ORIGIN>g3.upper_in,(0.80801270189222+0j),0.6528845264191655
5,-,g5.upper_in>g5.upper_out,+,g2.upper_out>g6.upper_in,+,ORIGIN>g3.upper_in,0.21650635094610987j,0.04687500000000009
5,+,g5.lower_in>g5.lower_out,+,g2.upper_out>g6.upper_in,+,ORIGIN>g3.upper_in,(-0.058012701892219395+0j),0.003365473580835516
5,-,g5.lower_in>g5.lower_out,+,g2.upper_out>g6.upper_in,+,ORIGIN>g3.upper_in,0.21650635094610984j,0.046875000000000076
5,+,g5.upper_in>g5.upper_out,-,g2.upper_out>g6.upper_in,+,ORIGIN>g3.upper_in,-0.1875000000000001j,0.03515625000000004
5,-,g5.upper_in>g5.upper_out,-,g2.upper_out>g6.upper_in,+,ORIGIN>g3.upper_in,(0.37500000000000017+0j),0.1406250000000001
5,+,g5.lower_in>g5.lower_out,-,g2.upper_out>g6.upper_in,+,ORIGIN>g3.upper_in,0.1004809471616711j,0.010096420742506539
